14335,52,157565
14608,21,157567
15091,1,157571
15158,44,157577
15221,52,157578
15762,13,157592
15931,7,157630
15952,29,157686
15965,32,157700
16039,19,157722
16250,1,157729
16405,40,157732
16471,49,157733
16504,25,157745
16543,56,157747
16565,18,157760
16655,37,157782
16673,33,157789
16998,20,157790
17233,16,157796
17244,8,157809
17302,31,157823
17323,35,157831
17371,36,157840
17407,16,157850
17422,34,157866
17506,21,157871
17630,55,157886
17632,11,157901
17978,3,157918
18022,2,157932
18132,57,157932
18135,17,157934
18211,47,157938
18229,21,157948
18379,24,157950
18380,15,157962
18513,30,157971
18884,46,157978
19021,0,157982
19587,33,157985
19715,11,157992
19779,51,157995
19855,52,158019
19918,18,158029
20025,53,158032
20371,49,158043
21126,21,158049
21210,12,158052
21367,12,158120
21376,47,158121
21489,26,158126
21497,35,158132
21642,54,158134
21683,6,158147
21781,14,158148
21865,9,158153
21931,39,158162
22121,47,158169
22198,19,158179
22208,10,158183
22277,31,158190
22312,28,158193
22365,27,158210
22470,28,158212
22647,38,158213
22783,45,158213
23149,22,158224
23276,5,158226
23491,20,158226
23586,7,158234
23648,41,158245
23655,4,158253
23731,2,158256
23959,16,158260
24043,42,158273
24132,40,158287
24208,50,158290
24214,47,158294
24296,43,158303
24855,56,158318
24894,9,158320
166,45,158329
281,21,158337
312,16,158342
520,22,158346
634,13,158351
635,20,158352
763,29,158369
1101,25,158381
1109,11,158387
1131,26,158388
1140,34,158391
1259,28,158403
1367,23,158419
1433,9,158448
1467,18,158460
1713,44,158465
1735,44,158469
1939,41,158477
2101,8,158486
2229,11,158488
2404,0,158489
2504,27,158490
2530,52,158520
2574,48,158526
2585,47,158527
2596,55,158539
2636,5,158558
2796,39,158562
3093,49,158565
3119,33,158567
3175,1,158581
3246,37,158597
3289,32,158604
3335,42,158627
3599,12,158639
3699,15,158650
3738,0,158658
3812,30,158662
3900,28,158665
3991,36,158666
4072,24,158676
4080,3,158692
4199,38,158693
4329,40,158693
4356,34,158695
4363,18,158721
4450,17,158733
4740,35,158743
4773,33,158748
4811,53,158776
4817,29,158797
5138,55,158797
5167,48,158801
5341,18,158820
5511,14,158826
5541,19,158835
5590,4,158850
5607,40,158852
5611,6,158859
5686,19,158863
5784,49,158868
5847,52,158881
5850,10,158882
5933,57,158891
6173,16,158900
6178,25,158909
6334,54,158911
6456,57,158911
6471,2,158919
6511,31,158920
6629,56,158940
6816,51,158943
6844,36,158946
6904,44,158961
6988,43,158964
7111,46,158966
7155,29,158998
7266,51,159009
7279,0,159013
7350,1,159059
7400,45,159071
7406,43,159084
7410,15,159086
7711,11,159100
7738,16,159108
7798,22,159108
7872,37,159116
7906,52,159131
8067,17,159142
8075,3,159143
8141,40,159153
8222,3,159167
8231,40,159167
8238,7,159168
8339,38,159170
8485,34,159171
8820,8,159174
8899,45,159176
9089,45,159196
9212,21,159215
9269,57,159232
9288,47,159238
9316,6,159239
9443,51,159254
9477,42,159264
9568,12,159265
9606,50,159276
9618,4,159277
9621,9,159282
9724,41,159284
9884,5,159287
9974,28,159304
10002,1,159308
10058,16,159311
10240,13,159318
10394,26,159318
10660,20,159327
10680,54,159331
10885,13,159334
10939,32,159356
10961,42,159360
10962,11,159366
11064,33,159388
11131,27,159398
11204,32,159408
11239,23,159413
11256,3,159424
11495,44,159425
11657,18,159434
11747,56,159440
11789,12,159445
11821,13,159487
11882,39,159506
12071,2,159511
12341,47,159511
12379,30,159512
12470,0,159514
12501,48,159517
12619,50,159530
12656,53,159539
12737,42,159544
12779,28,159547
12837,10,159555
12980,13,159594
13160,19,159605
13501,51,159615
13622,24,159620
13630,55,159641
13728,35,159654
13731,12,159665
13737,18,159677
13744,41,159694
13752,31,159714
13914,31,159728
13992,6,159730
14087,22,159736
14290,32,159736
14294,38,159739
14333,46,159743
14364,14,159759
14452,10,159768
14535,37,159775
14555,29,159794
14612,17,159801
14805,33,159803
15178,15,159804
15198,22,159813
15289,8,159819
15296,28,159828
15324,49,159828
15393,40,159853
15752,45,159864
15767,25,159869
15922,20,159885
16023,51,159888
16025,26,159890
16050,36,159896
16195,54,159927
16238,57,159933
16289,12,159944
16368,21,159947
16608,27,159952
16611,51,159954
16621,7,159957
16631,10,159965
16690,41,159976
16722,18,159998
16889,41,160019
17020,52,160021
17069,49,160022
17331,56,160046
17336,43,160080
17454,34,160086
17479,4,160102
17534,21,160102
17645,24,160102
17775,56,160107
17841,44,160108
17842,16,160117
17948,23,160123
17999,39,160151
18083,30,160174
18237,57,160193
18312,50,160199
18408,57,160203
18521,42,160210
18828,51,160224
18848,17,160228
19024,9,160236
19160,4,160239
19189,33,160239
19201,1,160246
19202,25,160249
19453,5,160268
19481,50,160269
19700,48,160273
19755,53,160281
19837,21,160297
19890,3,160298
19903,19,160303
19930,27,160303
20044,50,160310
20188,55,160322
20238,8,160328
20364,30,160338
20388,11,160340
20513,29,160355
20519,24,160369
20609,32,160373
20782,28,160381
20813,47,160408
20828,2,160421
20870,10,160421
20881,0,160441
20983,48,160449
21491,47,160450
21621,49,160458
21751,18,160464
21850,13,160465
21969,5,160469
22060,14,160504
22259,51,160505
22322,8,160511
22332,23,160546
22447,15,160549
22674,33,160575
22881,30,160581
22998,25,160589
23148,31,160597
23290,28,160603
23293,20,160610
23368,39,160616
23619,6,160621
23646,41,160625
23727,26,160635
23839,35,160638
23851,50,160651
23861,44,160659
23877,40,160672
23906,21,160692
23951,36,160696
24013,7,160697
24042,37,160699
24075,46,160701
24275,2,160702
24501,6,160706
24513,1,160710
24622,0,160720
24773,13,160722
82,38,160724
206,41,160727
341,45,160740
389,22,160750
400,9,160779
565,55,160785
805,25,160788
823,10,160794
992,57,160801
1035,36,160826
1128,34,160830
1386,49,160850
1696,53,160850
1742,54,160880
1759,16,160887
2034,29,160899
2056,32,160907
2079,52,160916
2102,12,160933
2137,22,160934
2312,56,160945
2393,11,160948
2564,19,160978
2724,17,161003
2868,22,161008
3032,39,161009
3055,33,161022
3174,5,161036
3258,24,161039
3370,43,161045
3500,42,161073
3505,27,161080
3717,18,161095
3833,20,161131
3882,43,161138
3889,46,161142
3902,4,161150
3906,33,161151
3908,3,161168
3974,20,161170
4083,47,161191
4108,45,161212
4247,55,161215
4280,2,161217
4747,0,161222
4858,13,161222
5156,5,161235
5174,51,161235
5272,56,161238
5571,38,161244
5621,36,161259
6002,57,161260
6069,2,161282
6072,36,161282
6083,39,161285
6086,13,161298
6299,22,161300
6347,28,161300
6477,6,161305
6556,15,161305
6590,16,161311
6641,23,161312
6643,31,161324
6650,32,161327
6813,29,161330
6949,44,161338
7028,1,161344
7246,30,161345
7299,8,161346
7313,10,161393
7456,14,161394
7551,27,161397
7938,12,161411
7966,45,161411
7998,27,161414
8090,18,161432
8110,46,161432
8145,48,161440
8146,7,161449
8381,42,161451
8409,15,161462
8412,2,161471
8420,40,161480
8625,25,161492
8648,45,161496
8852,35,161510
8906,46,161512
8992,24,161514
9124,10,161524
9139,21,161528
9314,49,161531
9460,26,161540
9527,54,161568
9711,54,161611
9759,53,161614
9781,35,161617
9880,9,161623
9956,26,161633
10007,50,161640
10012,47,161644
10027,34,161646
10152,5,161658
10197,35,161660
10202,10,161662
10381,48,161667
10938,14,161680
11084,12,161684
11273,19,161685
11329,41,161686
11478,37,161696
11490,27,161707
11558,41,161710
11571,57,161746
11640,9,161748
11680,36,161748
11682,37,161753
11775,29,161754
11890,6,161757
11912,13,161768
11915,7,161776
11942,13,161778
12001,11,161787
12120,56,161790
12176,50,161793
12272,18,161795
12511,9,161800
12638,51,161805
12801,16,161808
13477,31,161808
13546,20,161813
13557,50,161815
13656,28,161817
13698,46,161820
13826,29,161833
13920,24,161839
14039,34,161844
14214,4,161845
14287,15,161860
14443,26,161864
14461,33,161881
14702,31,161882
14796,53,161884
14943,40,161886
14963,40,161899
14973,22,161905
15177,24,161908
15306,52,161912
15495,17,161918
15542,38,161924
15547,46,161924
15979,39,161935
16075,8,161970
16150,43,161977
16186,56,161998
16228,35,162004
16384,21,162009
16400,45,162013
16529,3,162025
16593,18,162043
16865,41,162059
16928,2,162074
16987,33,162089
16988,25,162114
17025,43,162127
17190,41,162148
17228,32,162152
17348,21,162155
17351,6,162158
17385,39,162168
17421,38,162182
17423,4,162189
17482,55,162189
17897,1,162216
18048,0,162217
18094,42,162221
18222,30,162232
18360,44,162237
18376,53,162241
18390,23,162249
18461,12,162298
18506,52,162299
18792,19,162302
18964,8,162304
19075,49,162313
19115,1,162320
19352,54,162321
19411,17,162335
19488,27,162338
19518,14,162341
19525,19,162343
19566,57,162359
20010,46,162372
20084,39,162373
20563,28,162389
20684,12,162402
20829,49,162407
20874,24,162408
20890,40,162409
21033,47,162416
21090,5,162494
21111,7,162494
21204,48,162511
21247,37,162522
21303,47,162522
21346,10,162525
21361,39,162531
21574,36,162533
21619,37,162548
21671,47,162548
21733,53,162548
21760,11,162563
21977,13,162563
22125,39,162565
22197,6,162575
22756,16,162575
22780,45,162584
22876,0,162602
22924,9,162612
22993,15,162620
23026,34,162628
23288,51,162628
23350,22,162630
23687,14,162640
23793,26,162641
23804,20,162655
23830,31,162674
23999,50,162675
24202,31,162681
24221,42,162691
24362,39,162711
24437,43,162729
24503,37,162731
24717,40,162731
24720,43,162731
24802,3,162747
8,35,162749
9,35,162761
113,27,162770
258,10,162773
352,55,162810
474,29,162815
606,56,162819
628,23,162830
710,45,162830
917,39,162840
1053,30,162865
1087,15,162871
1184,14,162878
1226,53,162895
1552,18,162904
1661,33,162904
1766,44,162909
1799,54,162915
1880,41,162919
1887,39,162920
1955,24,162930
1984,36,162935
2015,17,162940
2074,27,162946
2260,16,162962
2360,52,162965
2376,32,162966
2463,12,162972
2482,4,162982
2692,2,162987
2755,45,162994
2884,20,163018
2918,42,163040
2919,10,163067
3056,54,163071
3157,33,163077
3223,5,163083
3232,25,163090
3567,21,163100
3646,38,163115
3756,7,163119
3844,35,163129
3845,17,163137
3954,0,163144
4077,25,163154
4229,23,163171
4420,29,163180
4453,50,163183
4643,26,163198
4673,24,163229
4760,8,163235
4988,32,163236
5003,19,163242
5253,31,163245
5284,50,163251
5384,11,163268
5396,3,163272
5414,1,163273
5644,8,163274
5668,1,163302
5707,55,163309
5810,47,163312
5923,42,163319
5952,46,163333
6183,37,163336
6472,7,163338
6625,9,163339
7138,57,163349
7391,40,163350
7547,28,163376
7552,48,163385
7617,51,163391
7671,35,163392
7942,4,163393
8161,49,163397
8302,6,163419
8320,12,163419
8332,22,163422
8458,29,163428
8841,17,163431
8868,56,163433
9029,55,163444
9097,55,163478
9162,54,163481
9250,0,163491
9421,34,163496
9459,11,163502
9524,23,163517
9573,13,163529
9664,20,163532
9754,33,163534
9849,49,163565
9868,41,163571
9989,16,163588
10112,18,163612
10142,44,163620
10287,25,163621
10589,39,163634
10617,15,163639
10635,27,163643
10828,43,163666
11165,24,163671
11225,26,163672
11332,46,163672
11369,19,163675
11438,36,163683
11483,41,163698
11573,20,163700
11803,38,163703
11986,30,163716
12244,10,163718
12253,3,163724
12383,57,163751
12422,34,163793
12471,20,163794
12479,12,163803
12640,14,163806
12675,17,163809
12853,56,163826
12863,46,163827
12872,9,163851
12880,53,163851
12897,22,163858
12932,52,163865
13016,7,163889
13230,5,163896
13313,39,163934
13580,2,163940
13858,43,163942
13925,42,163960
14063,21,163967
14213,56,163969
14218,30,163978
14221,45,163987
14697,13,163992
14710,13,163994
14778,19,164003
14914,31,164008
15073,20,164029
15268,32,164033
15287,23,164037
15307,37,164040
15438,41,164045
15460,54,164052
15499,33,164058
15555,48,164064
15618,19,164067
15796,54,164077
16019,11,164079
16138,40,164079
16317,23,164080
16350,20,164084
16390,35,164091
16592,46,164094
16696,13,164120
16923,49,164120
17064,24,164123
17125,6,164125
17138,18,164141
17442,28,164164
17493,35,164182
17499,16,164185
17544,24,164185
17639,43,164204
17641,11,164207
17674,50,164207
17824,29,164211
17919,8,164231
17920,0,164237
17947,31,164240
18102,51,164242
18156,14,164245
18183,52,164271
18247,53,164274
18250,47,164278
18273,1,164287
18337,4,164291
18343,22,164299
18401,7,164321
18589,20,164328
18694,32,164345
18834,46,164346
19026,34,164359
19133,28,164365
19489,31,164371
19570,39,164392
19726,55,164402
19939,53,164408
19973,36,164414
20089,38,164414
20158,44,164423
20180,3,164427
20472,34,164435
20764,9,164437
20903,14,164452
20938,10,164472
20980,5,164473
21009,11,164476
21197,26,164480
21246,25,164485
21348,26,164485
21445,48,164513
21473,12,164516
21510,15,164519
21723,49,164533
21730,36,164534
21797,50,164538
21826,17,164566
21832,27,164571
21863,1,164585
22227,8,164599
22391,23,164602
22566,13,164608
22603,43,164608
22746,47,164622
22912,50,164622
22939,10,164664
22956,45,164665
22972,57,164670
23128,47,164673
23143,41,164688
23349,40,164692
23532,39,164698
23660,54,164698
23668,10,164700
23710,30,164716
23736,32,164724
23756,51,164726
23773,24,164730
23878,39,164744
23921,12,164755
23939,2,164764
23956,35,164764
24110,10,164767
24120,11,164784
24157,33,164790
24259,56,164792
24440,45,164804
24477,44,164807
24479,44,164820
24525,37,164827
24588,52,164831
24626,3,164866
24884,46,164885
24918,54,164885
19,30,164890
71,15,164900
76,7,164905
431,21,164905
497,19,164911
545,42,164914
644,11,164921
820,40,164925
849,9,164940
879,22,164954
966,47,164981
974,31,165002
1164,18,165004
1165,39,165008
1166,5,165033
1398,2,165046
1530,25,165048
1574,29,165058
1606,52,165058
1952,2,165059
2003,36,165061
2038,57,165063
2263,16,165065
2399,8,165087
2416,23,165088
2500,6,165096
2512,38,165097
2721,49,165132
2791,17,165141
2987,44,165153
3025,0,165167
3070,34,165174
3391,16,165175
3414,4,165178
3420,28,165188
3580,29,165217
3638,20,165218
3681,1,165224
3878,12,165231
3987,48,165231
4070,53,165233
4127,46,165234
4133,24,165247
4488,54,165249
4531,14,165254
4574,0,165255
5026,43,165259
5116,51,165264
5126,21,165286
5191,16,165302
5193,21,165314
5232,44,165324
5336,12,165365
5563,55,165367
5579,56,165408
5672,34,165411
5687,7,165417
5795,32,165425
5832,39,165430
5882,41,165434
5922,33,165435
6018,54,165439
6260,27,165444
6369,13,165450
6416,10,165454
6423,23,165455
6426,26,165467
6501,26,165483
6630,41,165490
6822,35,165500
6913,22,165503
7060,14,165507
7211,34,165508
7236,1,165509
7473,40,165517
7580,0,165548
7640,4,165558
7694,37,165562
7737,50,165586
7925,47,165589
8048,25,165596
8350,53,165598
8446,36,165613
8452,23,165614
8572,0,165631
8722,7,165654
8726,11,165668
8810,42,165669
9028,33,165673
9338,43,165675
9445,3,165680
9623,38,165681
9882,29,165696
10051,42,165709
10123,54,165712
10251,47,165716
10457,45,165722
10513,17,165731
10793,22,165732
10949,4,165753
10995,23,165766
11085,8,165770
11108,52,165786
11182,15,165788
11184,19,165797
11261,5,165798
11466,10,165801
11494,44,165823
11624,31,165831
11638,30,165834
11667,2,165835
11703,21,165841
11816,28,165868
11856,46,165874
11887,6,165877
12036,38,165890
12089,21,165903
12301,19,165915
12522,9,165916
12800,44,165918
12836,32,165927
13124,51,165930
13257,18,165950
13271,29,165960
13457,57,165961
13511,31,165985
13631,14,165988
13686,35,166001
13888,47,166002
13935,4,166008
14072,24,166021
14093,53,166021
14123,20,166022
14174,41,166031
14237,21,166033
14465,42,166051
14471,55,166060
14662,38,166064
14768,38,166065
15094,49,166076
15141,10,166114
15472,35,166114
15647,11,166115
15681,52,166143
15877,39,166159
15947,1,166164
16087,29,166174
16209,50,166174
16287,17,166184
16392,3,166206
16491,13,166207
16579,48,166217
16661,23,166222
16756,8,166239
16915,23,166241
16949,16,166262
17023,43,166274
17352,8,166288
17387,2,166293
17456,27,166306
17524,45,166313
17768,38,166320
17822,33,166333
17894,12,166350
18124,37,166355
18147,53,166355
18279,17,166364
18482,35,166372
18526,49,166376
18610,56,166386
18700,7,166396
18868,34,166401
19086,47,166402
19089,1,166412
19147,55,166420
19179,24,166423
19476,26,166429
19545,52,166443
19617,3,166445
19750,14,166445
19762,29,166457
19853,25,166463
19893,28,166474
19922,40,166498
20321,47,166498
20339,53,166499
20385,6,166540
20416,19,166544
20470,0,166547
20531,35,166559
20673,43,166564
20742,5,166570
20797,53,166575
21089,14,166578
21224,52,166599
21255,57,166603
21381,36,166605
21576,54,166626
21577,21,166644
21585,57,166653
21612,48,166655
22377,47,166662
22379,22,166664
22558,51,166673
22562,31,166688
22672,11,166689
22849,39,166690
22899,10,166702
23046,29,166702
23073,37,166720
23196,12,166731
23267,30,166737
23370,45,166744
23459,15,166752
23499,57,166755
23606,13,166758
23776,46,166763
23822,32,166770
24017,18,166777
24180,42,166815
24346,29,166818
24496,56,166821
24557,9,166831
24598,41,166842
24610,10,166844
24612,16,166870
24811,20,166904
24975,44,166916
24988,38,166927
68,20,166938
75,51,166944
106,43,166954
202,50,166976
218,44,166988
284,47,166988
593,4,166990
711,40,166994
765,37,166998
800,17,167004
929,40,167018
983,34,167027
1099,44,167029
1596,51,167037
1927,28,167055
2073,31,167061
2231,31,167120
2261,42,167125
2274,30,167129
2384,52,167133
3013,9,167146
3034,49,167147
3036,22,167148
3346,41,167154
3458,48,167155
3698,53,167157
4060,24,167169
4177,33,167172
4315,35,167180
4412,55,167181
4419,21,167193
4557,8,167195
4732,38,167199
4766,26,167211
4778,23,167218
4891,27,167221
4908,39,167226
5046,35,167233
5205,44,167243
5300,45,167251
5459,9,167252
5471,39,167260
5486,2,167268
5510,12,167268
5775,3,167275
5921,28,167278
6015,15,167279
6103,6,167293
6164,34,167300
6315,1,167309
6321,54,167309
6391,7,167315
6418,0,167319
6437,32,167337
6446,19,167338
6529,46,167340
6546,54,167345
6668,24,167352
6799,56,167360
6827,2,167365
6862,32,167374
7075,41,167376
7264,49,167378
7638,49,167391
7690,14,167402
7780,25,167402
7857,11,167411
7897,13,167418
7992,24,167431
8151,10,167442
8267,53,167447
8305,12,167466
8316,36,167476
8377,54,167478
8395,49,167488
8604,43,167500
8659,16,167530
8783,5,167537
8893,44,167544
9365,13,167558
9544,57,167566
9657,27,167568
9671,1,167579
9708,55,167596
9718,52,167598
10365,0,167600
10405,14,167604
10410,14,167605
11013,48,167607
11127,18,167608
11253,9,167616
11270,43,167629
11345,13,167638
11389,32,167640
11422,19,167660
11435,45,167664
11444,17,167668
11476,50,167671
11509,6,167691
11514,13,167694
11525,2,167698
11658,19,167711
11814,5,167719
11826,25,167720
11886,55,167730
11929,47,167747
12109,29,167764
12284,9,167771
12318,15,167785
12380,40,167795
12590,46,167803
12842,17,167821
12889,36,167821
12908,38,167825
12914,42,167828
13009,50,167828
13052,21,167858
13196,22,167865
13254,16,167866
13290,34,167868
13494,8,167873
13520,20,167873
13555,51,167877
13634,44,167881
13786,25,167894
14392,25,167905
14438,22,167914
14564,15,167920
14576,8,167921
14635,37,167922
14679,30,167925
14827,24,167940
14988,53,167940
15029,4,167945
15052,33,167945
15077,22,167962
15080,23,167996
15116,16,168018
15196,54,168037
15321,56,168043
15340,0,168046
15366,28,168053
15412,31,168062
15446,1,168068
15558,25,168092
15585,11,168098
15790,42,168102
15870,17,168103
16303,13,168110
16462,32,168118
16796,57,168133
16804,23,168141
16843,16,168144
16882,10,168163
17100,26,168172
17204,22,168175
17324,3,168209
17416,35,168210
17426,7,168214
17464,45,168216
17525,10,168220
17536,52,168229
17681,39,168238
17815,16,168253
17906,14,168262
17992,55,168277
18096,43,168285
18263,42,168287
18354,9,168300
18532,5,168303
18645,12,168305
18726,20,168305
19009,41,168311
19019,36,168312
19029,10,168315
19081,35,168317
19376,8,168318
19433,18,168321
19471,44,168322
19478,49,168359
19480,7,168360
19482,20,168378
19551,19,168382
19669,31,168383
19791,17,168406
19896,46,168412
19909,56,168412
19968,29,168415
20373,34,168416
20379,49,168420
20397,35,168465
20440,41,168473
20469,42,168475
20559,9,168477
20582,0,168489
20660,30,168489
20763,6,168494
20885,1,168498
20934,47,168515
20979,2,168516
21043,38,168518
21048,19,168541
21115,32,168546
21134,15,168547
21157,54,168549
21203,27,168552
21264,48,168565
21287,57,168594
21324,29,168597
21352,44,168597
21358,51,168604
21656,0,168633
21693,35,168656
21737,10,168663
21772,30,168667
21960,40,168692
22033,4,168696
22226,11,168699
22272,53,168706
22280,17,168721
22349,31,168726
22353,37,168736
22398,25,168760
22410,3,168765
22433,45,168765
22691,22,168782
22716,50,168787
22845,15,168789
22853,28,168797
22886,21,168802
22942,13,168807
22945,34,168808
22996,52,168816
23089,27,168819
23465,24,168843
23628,20,168846
23852,39,168850
23953,24,168865
24044,52,168867
24137,33,168877
24188,41,168885
24267,19,168893
24289,16,168900
24392,8,168914
24395,6,168930
24494,7,168938
24733,14,168961
24814,30,168967
24982,11,168983
5,20,169010
63,22,169013
541,23,169024
546,47,169025
671,12,169026
835,0,169027
991,14,169027
1068,51,169036
1200,55,169039
1454,27,169044
1512,36,169051
1550,2,169057
1685,4,169068
1836,3,169097
1970,26,169099
2059,20,169104
2077,1,169115
2144,11,169123
2158,5,169130
2282,10,169137
2304,43,169137
2346,32,169145
2377,25,169149
2456,48,169182
2544,29,169185
2567,39,169196
2604,49,169201
2674,8,169220
2690,0,169232
2797,23,169234
2854,11,169238
2924,57,169240
2957,38,169245
2995,21,169246
3004,56,169250
3212,28,169256
3240,10,169267
3244,39,169271
3312,14,169278
3340,33,169278
3368,52,169281
3469,18,169289
3532,54,169294
3543,28,169325
3613,1,169329
3734,42,169335
3941,41,169347
3953,45,169352
3964,9,169357
4124,46,169373
4170,9,169381
4207,45,169390
4536,41,169391
4575,46,169406
4614,26,169431
4902,44,169456
5093,7,169475
5181,11,169480
5186,39,169492
5207,53,169494
5316,7,169501
5397,35,169502
5432,49,169514
5461,12,169516
5557,23,169523
5592,20,169542
5643,40,169556
5726,55,169558
5758,37,169561
5769,21,169562
5776,43,169567
5957,16,169582
5992,18,169611
6084,25,169611
6330,50,169612
6463,31,169617
6576,0,169631
6620,54,169631
6715,57,169634
6849,20,169639
6871,24,169648
6878,13,169654
7069,17,169676
7168,15,169684
7729,47,169693
7841,49,169696
8058,19,169707
8117,48,169717
8174,23,169726
8276,30,169727
8323,16,169729
8448,36,169733
8721,36,169741
8754,34,169747
8932,19,169757
8975,6,169775
9054,33,169776
9067,8,169780
9197,5,169781
9444,38,169794
9496,21,169798
9505,26,169798
9729,25,169800
9952,49,169852
9996,16,169866
10005,22,169877
10072,57,169878
10128,2,169879
10156,0,169880
10227,45,169889
10372,49,169895
10378,10,169898
10398,26,169900
10467,4,169908
10547,14,169908
10553,4,169939
10642,46,169940
10729,25,169946
10743,17,169957
10758,41,169960
10888,50,169960
11268,27,169970
11349,51,169975
11379,57,169988
11633,12,169995
11643,28,170004
11651,26,170006
11767,35,170026
12066,32,170027
12122,55,170031
12128,6,170038
12168,41,170043
12330,5,170046
12452,31,170056
12812,8,170065
13166,16,170073
13409,56,170079
13451,3,170081
13461,44,170082
13463,19,170083
13502,45,170123
13525,20,170142
13564,21,170149
13655,36,170154
13743,53,170157
13764,29,170159
13796,33,170167
13944,24,170192
14002,44,170194
14168,46,170216
14220,27,170218
14282,42,170219
14309,2,170224
14437,55,170226
14547,35,170236
14550,52,170242
14623,9,170245
14705,10,170261
14717,25,170269
14770,32,170270
14843,8,170272
14908,55,170291
14985,32,170295
15225,3,170299
15351,50,170302
15544,1,170323
15588,39,170325
15692,30,170334
15716,21,170347
15904,48,170355
16051,31,170358
16057,49,170366
16070,33,170368
16148,10,170373
16675,27,170381
16945,11,170385
16994,7,170399
17282,54,170412
17317,14,170421
17417,4,170429
17581,18,170429
17623,41,170432
17703,31,170446
17710,45,170456
17726,10,170468
18055,34,170471
18137,38,170473
18150,6,170499
18191,37,170501
18333,39,170505
18349,43,170505
18367,40,170515
18381,32,170518
18445,20,170520
18677,55,170536
18731,1,170542
19003,7,170561
19096,15,170563
19229,36,170568
19327,41,170572
19345,2,170578
19369,17,170591
19544,29,170600
19600,57,170608
19639,5,170622
19664,13,170625
19895,47,170642
19907,56,170646
20003,23,170648
20107,51,170649
20116,4,170667
20198,22,170670
20254,28,170680
20269,49,170694
20276,18,170703
20313,8,170707
20431,49,170724
20533,53,170736
20639,27,170740
20841,20,170751
20925,34,170773
21088,23,170783
21202,44,170798
21424,11,170799
21521,51,170799
21744,7,170821
21846,12,170825
21853,40,170826
22058,54,170840
22063,2,170849
22123,38,170856
22170,0,170868
22345,14,170885
22375,50,170899
22461,32,170900
22575,9,170901
22580,37,170907
22739,35,170911
22861,37,170922
23066,31,170923
23116,36,170944
23178,10,170947
23190,46,170947
23223,47,170950
23248,26,170962
23460,49,170971
23572,6,170978
23761,42,170984
23792,3,170996
24028,55,171004
24277,18,171012
24400,1,171024
24442,44,171026
24716,0,171032
24865,6,171048
24886,43,171049
3,17,171056
88,19,171065
323,16,171069
494,38,171083
861,30,171088
976,24,171099
1011,27,171120
1095,48,171124
1193,52,171124
1242,4,171141
1256,25,171141
1354,8,171146
1499,35,171150
1579,50,171150
1655,4,171192
1682,22,171198
1774,21,171200
1845,45,171202
1974,40,171206
1986,0,171211
2049,25,171217
2067,31,171225
2163,26,171245
2408,0,171247
2450,3,171247
2493,39,171271
2511,13,171297
2519,52,171299
2807,4,171302
2875,56,171316
2978,25,171320
3050,57,171330
3226,52,171333
3278,33,171335
3350,29,171350
3696,20,171377
3982,0,171382
4078,25,171398
4081,14,171416
4110,52,171420
4178,18,171422
4445,19,171436
4512,49,171442
4649,0,171451
4756,48,171457
4924,10,171462
4942,41,171469
5222,5,171483
5475,22,171495
5773,15,171507
5823,2,171516
5896,34,171520
6099,32,171538
6153,28,171551
6349,56,171554
6372,28,171556
6388,53,171562
6407,0,171567
6464,7,171567
6499,37,171568
6569,6,171579
6600,12,171580
6736,37,171585
6784,37,171592
6886,1,171600
7001,54,171600
7117,45,171613
7135,44,171625
7179,46,171629
7215,21,171650
7310,20,171651
7341,11,171652
7351,46,171652
7387,50,171661
7744,28,171672
7985,36,171694
8127,22,171697
8197,23,171702
8217,29,171720
8252,34,171720
8306,0,171727
8375,30,171733
8474,37,171739
8508,3,171741
8570,39,171743
8578,17,171753
8779,9,171764
8799,51,171767
8809,40,171772
8914,35,171782
9078,0,171789
9180,27,171791
9193,47,171816
9449,13,171818
9468,4,171822
9719,51,171822
9814,49,171829
9834,24,171845
9903,4,171867
9967,43,171871
10059,21,171876
10069,26,171894
10201,13,171900
10245,22,171901
10403,28,171941
10412,42,171952
10462,55,171970
10610,52,171981
10623,7,171998
10812,37,172007
10820,1,172015
11025,16,172052
11063,29,172053
11154,22,172062
11335,10,172077
11405,38,172078
11665,30,172081
11733,33,172087
11740,31,172100
11758,11,172105
11817,40,172123
11916,45,172125
11951,14,172138
12002,56,172138
12095,8,172143
12139,2,172144
12378,57,172157
12620,25,172158
12781,46,172172
12804,48,172180
13128,39,172183
13267,2,172198
13493,10,172209
13549,15,172212
13567,41,172219
13653,0,172228
14267,32,172240
14298,2,172258
14531,18,172261
14590,12,172265
14603,28,172270
14845,52,172287
14893,55,172304
15068,25,172312
15108,50,172312
15161,8,172328
15223,54,172334
15312,47,172339
15336,27,172346
15445,52,172357
15502,57,172358
15610,43,172372
15744,6,172387
15802,14,172388
16061,19,172408
16121,4,172423
16142,5,172426
16333,42,172437
16429,6,172440
16453,34,172443
16624,17,172447
16833,19,172449
17137,21,172451
17157,14,172452
17313,0,172460
17356,20,172475
17370,39,172479
17599,10,172490
17646,49,172498
17743,53,172509
17907,45,172518
18086,41,172529
18184,40,172552
18209,24,172556
18219,37,172563
18453,27,172570
18660,37,172577
18953,44,172585
18955,19,172590
19047,40,172618
19385,53,172621
19451,36,172632
19684,38,172636
19847,9,172646
19914,23,172677
20041,9,172678
20351,30,172681
20632,53,172683
20670,13,172687
20774,28,172707
20840,43,172717
20900,3,172718
